UNIQUE CODE,MONTH,OPTIONS,LAST,CHANGE,PRIOR SETTLE,OPEN,HIGH,LOW,VOLUME,UPDATED
8IZ6,DEC 2026,,-,0.80938,,-,-,0,20:24:08 CT 31 Oct 2023,
8IF7,JAN 2027,,-,0.79750,,-,-,0,18:18:17 CT 31 Oct 2023,
8IG7,FEB 2027,,-,0.79500,,-,-,0,18:18:07 CT 31 Oct 2023,
8IH7,MAR 2027,,-,0.75875,,-,-,0,18:16:51 CT 31 Oct 2023,
8IJ7,APR 2027,,-,0.73500,,-,-,0,18:18:52 CT 31 Oct 2023,
8IK7,MAY 2027,,-,0.72750,,-,-,0,18:18:43 CT 31 Oct 2023,
8IM7,JUN 2027,,-,0.72625,,-,-,0,18:18:29 CT 31 Oct 2023,
8IN7,JUL 2027,,-,0.72750,,-,-,0,18:17:04 CT 31 Oct 2023,
8IQ7,AUG 2027,,-,0.73250,,-,-,0,18:17:13 CT 31 Oct 2023,
8IU7,SEP 2027,,-,0.73875,,-,-,0,18:17:08 CT 31 Oct 2023,
8IV7,OCT 2027,,-,0.73875,,-,-,0,18:18:25 CT 31 Oct 2023,
8IX7,NOV 2027,,-,0.74625,,-,-,0,18:17:49 CT 31 Oct 2023,
8IZ7,DEC 2027,,-,0.75250,,-,-,0,18:18:42 CT 31 Oct 2023,
7QX3,NOV 2023,Opt,-,-,1.50500,-,-,-,0,20:24:08 CT 31 Oct 2023
7QZ3,DEC 2023,Opt,-,-,1.51333,-,-,-,0,20:24:08 CT 31 Oct 2023
7QF4,JAN 2024,Opt,-,-,1.52833,-,-,-,0,20:24:08 CT 31 Oct 2023
7QG4,FEB 2024,Opt,-,-,1.52917,-,-,-,0,20:24:08 CT 31 Oct 2023
7QH4,MAR 2024,Opt,-,-,1.51792,-,-,-,0,20:24:08 CT 31 Oct 2023
7QJ4,APR 2024,Opt,-,-,1.50000,-,-,-,0,20:24:08 CT 31 Oct 2023
7QK4,MAY 2024,Opt,-,-,1.48625,-,-,-,0,20:24:08 CT 31 Oct 2023
7QM4,JUN 2024,Opt,-,-,1.47542,-,-,-,0,20:24:08 CT 31 Oct 2023
7QN4,JUL 2024,Opt,-,-,1.46625,-,-,-,0,20:24:08 CT 31 Oct 2023
7QQ4,AUG 2024,Opt,-,-,1.46000,-,-,-,0,20:24:08 CT 31 Oct 2023
7QU4,SEP 2024,Opt,-,-,1.45750,-,-,-,0,20:24:08 CT 31 Oct 2023
7QV4,OCT 2024,Opt,-,-,1.45333,-,-,-,0,20:24:08 CT 31 Oct 2023
7QX4,NOV 2024,Opt,-,-,1.44917,-,-,-,0,20:24:08 CT 31 Oct 2023
7QZ4,DEC 2024,Opt,-,-,1.44500,-,-,-,0,20:24:08 CT 31 Oct 2023
7QF5,JAN 2025,Opt,-,-,1.44500,-,-,-,0,20:24:08 CT 31 Oct 2023
7QG5,FEB 2025,Opt,-,-,1.44208,-,-,-,0,20:24:08 CT 31 Oct 2023
7QH5,MAR 2025,Opt,-,-,1.42500,-,-,-,0,20:24:08 CT 31 Oct 2023
7QJ5,APR 2025,Opt,-,-,1.40375,-,-,-,0,20:24:08 CT 31 Oct 2023
7QK5,MAY 2025,Opt,-,-,1.38458,-,-,-,0,20:24:08 CT 31 Oct 2023
7QM5,JUN 2025,Opt,-,-,1.37292,-,-,-,0,20:24:08 CT 31 Oct 2023
7QN5,JUL 2025,Opt,-,-,1.36333,-,-,-,0,20:24:08 CT 31 Oct 2023
7QQ5,AUG 2025,Opt,-,-,1.35625,-,-,-,0,20:24:08 CT 31 Oct 2023
7QU5,SEP 2025,Opt,-,-,1.35167,-,-,-,0,20:24:08 CT 31 Oct 2023
7QV5,OCT 2025,Opt,-,-,1.34542,-,-,-,0,20:24:08 CT 31 Oct 2023
7QX5,NOV 2025,Opt,-,-,1.33917,-,-,-,0,20:24:08 CT 31 Oct 2023
7QZ5,DEC 2025,Opt,-,-,1.33292,-,-,-,0,20:24:08 CT 31 Oct 2023
7QF6,JAN 2026,Opt,-,-,1.33129,-,-,-,0,20:24:08 CT 31 Oct 2023
7QG6,FEB 2026,Opt,-,-,1.32860,-,-,-,0,20:24:08 CT 31 Oct 2023
7QH6,MAR 2026,Opt,-,-,1.31286,-,-,-,0,20:24:08 CT 31 Oct 2023
7QJ6,APR 2026,Opt,-,-,1.29328,-,-,-,0,20:24:08 CT 31 Oct 2023
7QK6,MAY 2026,Opt,-,-,1.27563,-,-,-,0,20:24:08 CT 31 Oct 2023
7QM6,JUN 2026,Opt,-,-,1.26488,-,-,-,0,20:24:08 CT 31 Oct 2023
7QN6,JUL 2026,Opt,-,-,1.25605,-,-,-,0,20:24:08 CT 31 Oct 2023
7QQ6,AUG 2026,Opt,-,-,1.24952,-,-,-,0,20:24:08 CT 31 Oct 2023
7QU6,SEP 2026,Opt,-,-,1.24530,-,-,-,0,20:24:08 CT 31 Oct 2023
7QV6,OCT 2026,Opt,-,-,1.23954,-,-,-,0,20:24:08 CT 31 Oct 2023
7QX6,NOV 2026,Opt,-,-,1.23378,-,-,-,0,20:24:08 CT 31 Oct 2023
7QZ6,DEC 2026,Opt,-,-,1.22802,-,-,-,0,20:24:08 CT 31 Oct 2023
7QF7,JAN 2027,Opt,-,-,1.26881,-,-,-,0,18:18:39 CT 31 Oct 2023
7QG7,FEB 2027,Opt,-,-,1.26362,-,-,-,0,18:16:57 CT 31 Oct 2023
7QH7,MAR 2027,Opt,-,-,1.24643,-,-,-,0,18:17:11 CT 31 Oct 2023
7QJ7,APR 2027,Opt,-,-,1.22524,-,-,-,0,18:16:53 CT 31 Oct 2023
7QK7,MAY 2027,Opt,-,-,1.20565,-,-,-,0,18:17:11 CT 31 Oct 2023
7QM7,JUN 2027,Opt,-,-,1.19446,-,-,-,0,18:18:00 CT 31 Oct 2023
7QN7,JUL 2027,Opt,-,-,1.18526,-,-,-,0,18:18:12 CT 31 Oct 2023
7QQ7,AUG 2027,Opt,-,-,1.17847,-,-,-,0,18:18:34 CT 31 Oct 2023
7QU7,SEP 2027,Opt,-,-,1.17407,-,-,-,0,18:17:00 CT 31 Oct 2023
7QV7,OCT 2027,Opt,-,-,1.16807,-,-,-,0,18:17:57 CT 31 Oct 2023
7QX7,NOV 2027,Opt,-,-,1.16208,-,-,-,0,18:18:43 CT 31 Oct 2023
7QZ7,DEC 2027,Opt,-,-,1.15608,-,-,-,0,18:18:51 CT 31 Oct 2023
7QF8,JAN 2028,Opt,-,-,1.15348,-,-,-,0,18:17:53 CT 31 Oct 2023
7QG8,FEB 2028,Opt,-,-,1.14828,-,-,-,0,18:18:32 CT 31 Oct 2023
7QH8,MAR 2028,Opt,-,-,1.13109,-,-,-,0,18:17:56 CT 31 Oct 2023
7QJ8,APR 2028,Opt,-,-,1.10991,-,-,-,0,18:17:04 CT 31 Oct 2023
7QK8,MAY 2028,Opt,-,-,1.09032,-,-,-,0,18:17:07 CT 31 Oct 2023
7QM8,JUN 2028,Opt,-,-,0.00000,-,-,-,0,18:17:27 CT 31 Oct 2023
7QX3,NOV 2023,Opt,-,-,1.50500,-,-,-,0,20:24:08 CT 31 Oct 2023
7QZ3,DEC 2023,Opt,-,-,1.51333,-,-,-,0,20:24:08 CT 31 Oct 2023
7QF4,JAN 2024,Opt,-,-,1.52833,-,-,-,0,20:24:08 CT 31 Oct 2023
7QG4,FEB 2024,Opt,-,-,1.52917,-,-,-,0,20:24:08 CT 31 Oct 2023
7QH4,MAR 2024,Opt,-,-,1.51792,-,-,-,0,20:24:08 CT 31 Oct 2023
7QJ4,APR 2024,Opt,-,-,1.50000,-,-,-,0,20:24:08 CT 31 Oct 2023
7QK4,MAY 2024,Opt,-,-,1.48625,-,-,-,0,20:24:08 CT 31 Oct 2023
7QM4,JUN 2024,Opt,-,-,1.47542,-,-,-,0,20:24:08 CT 31 Oct 2023
7QN4,JUL 2024,Opt,-,-,1.46625,-,-,-,0,20:24:08 CT 31 Oct 2023
7QQ4,AUG 2024,Opt,-,-,1.46000,-,-,-,0,20:24:08 CT 31 Oct 2023
7QU4,SEP 2024,Opt,-,-,1.45750,-,-,-,0,20:24:08 CT 31 Oct 2023
7QV4,OCT 2024,Opt,-,-,1.45333,-,-,-,0,20:24:08 CT 31 Oct 2023
7QX4,NOV 2024,Opt,-,-,1.44917,-,-,-,0,20:24:08 CT 31 Oct 2023
7QZ4,DEC 2024,Opt,-,-,1.44500,-,-,-,0,20:24:08 CT 31 Oct 2023
7QF5,JAN 2025,Opt,-,-,1.44500,-,-,-,0,20:24:08 CT 31 Oct 2023
7QG5,FEB 2025,Opt,-,-,1.44208,-,-,-,0,20:24:08 CT 31 Oct 2023
7QH5,MAR 2025,Opt,-,-,1.42500,-,-,-,0,20:24:08 CT 31 Oct 2023
7QJ5,APR 2025,Opt,-,-,1.40375,-,-,-,0,20:24:08 CT 31 Oct 2023
7QK5,MAY 2025,Opt,-,-,1.38458,-,-,-,0,20:24:08 CT 31 Oct 2023
7QM5,JUN 2025,Opt,-,-,1.37292,-,-,-,0,20:24:08 CT 31 Oct 2023
7QN5,JUL 2025,Opt,-,-,1.36333,-,-,-,0,20:24:08 CT 31 Oct 2023
7QQ5,AUG 2025,Opt,-,-,1.35625,-,-,-,0,20:24:08 CT 31 Oct 2023
7QU5,SEP 2025,Opt,-,-,1.35167,-,-,-,0,20:24:08 CT 31 Oct 2023
7QV5,OCT 2025,Opt,-,-,1.34542,-,-,-,0,20:24:08 CT 31 Oct 2023
7QX5,NOV 2025,Opt,-,-,1.33917,-,-,-,0,20:24:08 CT 31 Oct 2023
7QZ5,DEC 2025,Opt,-,-,1.33292,-,-,-,0,20:24:08 CT 31 Oct 2023
7QF6,JAN 2026,Opt,-,-,1.33129,-,-,-,0,20:24:08 CT 31 Oct 2023
7QG6,FEB 2026,Opt,-,-,1.32860,-,-,-,0,20:24:08 CT 31 Oct 2023
7QH6,MAR 2026,Opt,-,-,1.31286,-,-,-,0,20:24:08 CT 31 Oct 2023
7QJ6,APR 2026,Opt,-,-,1.29328,-,-,-,0,20:24:08 CT 31 Oct 2023
7QK6,MAY 2026,Opt,-,-,1.27563,-,-,-,0,20:24:08 CT 31 Oct 2023
7QM6,JUN 2026,Opt,-,-,1.26488,-,-,-,0,20:24:08 CT 31 Oct 2023
7QN6,JUL 2026,Opt,-,-,1.25605,-,-,-,0,20:24:08 CT 31 Oct 2023
7QQ6,AUG 2026,Opt,-,-,1.24952,-,-,-,0,20:24:08 CT 31 Oct 2023
7QU6,SEP 2026,Opt,-,-,1.24530,-,-,-,0,20:24:08 CT 31 Oct 2023
7QV6,OCT 2026,Opt,-,-,1.23954,-,-,-,0,20:24:08 CT 31 Oct 2023
7QX6,NOV 2026,Opt,-,-,1.23378,-,-,-,0,20:24:08 CT 31 Oct 2023
7QZ6,DEC 2026,Opt,-,-,1.22802,-,-,-,0,20:24:08 CT 31 Oct 2023
7QF7,JAN 2027,Opt,-,-,1.26881,-,-,-,0,18:18:39 CT 31 Oct 2023
7QG7,FEB 2027,Opt,-,-,1.26362,-,-,-,0,18:16:57 CT 31 Oct 2023
7QH7,MAR 2027,Opt,-,-,1.24643,-,-,-,0,18:17:11 CT 31 Oct 2023
7QJ7,APR 2027,Opt,-,-,1.22524,-,-,-,0,18:16:53 CT 31 Oct 2023
7QK7,MAY 2027,Opt,-,-,1.20565,-,-,-,0,18:17:11 CT 31 Oct 2023
7QM7,JUN 2027,Opt,-,-,1.19446,-,-,-,0,18:18:00 CT 31 Oct 2023
7QN7,JUL 2027,Opt,-,-,1.18526,-,-,-,0,18:18:12 CT 31 Oct 2023
7QQ7,AUG 2027,Opt,-,-,1.17847,-,-,-,0,18:18:34 CT 31 Oct 2023
7QU7,SEP 2027,Opt,-,-,1.17407,-,-,-,0,18:17:00 CT 31 Oct 2023
7QV7,OCT 2027,Opt,-,-,1.16807,-,-,-,0,18:17:57 CT 31 Oct 2023
7QX7,NOV 2027,Opt,-,-,1.16208,-,-,-,0,18:18:43 CT 31 Oct 2023
7QZ7,DEC 2027,Opt,-,-,1.15608,-,-,-,0,18:18:51 CT 31 Oct 2023
7QF8,JAN 2028,Opt,-,-,1.15348,-,-,-,0,18:17:53 CT 31 Oct 2023
7QG8,FEB 2028,Opt,-,-,1.14828,-,-,-,0,18:18:32 CT 31 Oct 2023
7QH8,MAR 2028,Opt,-,-,1.13109,-,-,-,0,18:17:56 CT 31 Oct 2023
7QJ8,APR 2028,Opt,-,-,1.10991,-,-,-,0,18:17:04 CT 31 Oct 2023
7QK8,MAY 2028,Opt,-,-,1.09032,-,-,-,0,18:17:07 CT 31 Oct 2023
7QM8,JUN 2028,Opt,-,-,0.00000,-,-,-,0,18:17:27 CT 31 Oct 2023
